Time,TWMA,TWSTD
1520608937006339840,2706.933926,55.813800
1520608938006339840,2762.352700,1.000311
1520608939006339840,2756.061184,7.269559
1520608940006339840,2750.115109,13.197365
1520608941006339840,2760.739931,2.615763
1520608942006339840,2749.207735,14.108254
1520608943006339840,2762.336421,1.045303
1520608944006339840,2759.567689,3.802233
1520608945006339840,2762.312215,1.085956
1520608946006339840,2755.218705,8.152331
1520608947006339840,2763.269870,0.280478
1520608948006339840,2762.506850,0.935632
1520608949006339840,2754.144262,9.269635
1520608950006339840,2761.167365,2.293531
1520608951006339840,2762.895942,0.618702
1520608952006339840,2755.604569,7.870849
1520608953006339840,2754.383543,9.104480
1520608954006339840,2744.323336,19.117750
1520608955006339840,2753.050733,10.441448
1520608956006339840,2762.717130,0.831566
1520608957006339840,2706.833157,56.125292
1520608958006339840,2731.871105,31.502729
1520608959006339840,2747.147335,16.370070
1520608960006339840,2759.549655,4.034395
1520608961006339840,2762.727657,0.889530
1520608962006339840,2729.162142,34.243761
1520608963006339840,2752.801508,10.814466
1520608964006339840,2757.484740,6.163342
1520608965006339840,2762.081643,1.594450
1520608966006339840,2761.939442,1.748347
1520608967006339840,2763.390706,0.344754
1520608968006339840,2745.598270,18.051431
1520608969006339840,2749.515762,14.170376
1520608970006339840,2762.675839,1.066959
1520608971006339840,2763.142963,0.611994
1520608972006339840,2745.903917,17.761291
1520608973006339840,2758.283984,5.431786
1520608974006339840,2759.622246,4.091645
1520608975006339840,2750.210984,13.468900
1520608976006339840,2759.384002,4.324506
1520608977006339840,2707.680615,55.451320
1520608978006339840,2759.143404,4.555641
1520608979006339840,2756.621065,7.072560
1520608980006339840,2763.685324,0.200963
1520608981006339840,2759.153912,4.554267
1520608982006339840,2762.857286,0.875572
1520608983006339840,2754.306020,9.389039
1520608984006339840,2762.382953,1.349154
1520608985006339840,2758.303533,5.425865
1520608986006339840,2761.047181,2.692248
1520608987006339840,2757.498018,6.219784
1520608988006339840,2746.165119,17.489841
1520608989006339840,2760.653404,3.052159
1520608990006339840,2759.173122,4.509215
1520608991006339840,2762.815153,0.880538
1520608992006339840,2758.544678,5.100417
1520608993006339840,2723.229524,40.098681
1520608994006339840,2760.530088,3.087899
1520608995006339840,2755.801892,7.788309
1520608996006339840,2752.823432,10.735702
1520608997006339840,2744.248612,19.239708
1520608998006339840,2755.915761,7.612145
1520608999006339840,2763.134083,0.429645
1520609000006339840,2762.862810,0.666103
1520609001006339840,2757.516185,5.973294
1520609002006339840,2721.933271,41.236973
1520609003006339840,2758.473151,5.003647
1520609004006339840,2763.462793,0.181787
1520609005006339840,2750.923155,12.509864
1520609006006339840,2758.183658,5.268436
1520609007006339840,2752.668760,10.759907
1520609008006339840,2757.509118,5.924673
1520609009006339840,2750.587114,12.806187
1520609010006339840,2756.042852,7.353619
1520609011006339840,2758.455054,4.929290
1520609012006339840,2761.556720,1.819294
1520609013006339840,2739.179505,24.072564
1520609014006339840,2760.964587,2.385204
1520609015006339840,2763.003782,0.347644
1520609016006339840,2761.569311,1.759420
1520609017006339840,2761.121322,2.206527
1520609018006339840,2760.021210,3.303577
1520609019006339840,2729.180827,33.932284
1520609020006339840,2758.027381,5.289614
1520609021006339840,2760.561563,2.757428
1520609022006339840,2759.121044,4.188775
1520609023006339840,2761.908169,1.399939
1520609024006339840,2758.974399,4.320289
1520609025006339840,2761.210286,2.073675
1520609026006339840,2753.522235,9.729587
1520609027006339840,2698.534159,63.955120
1520609028006339840,2748.534845,14.667143
1520609029006339840,2748.652094,14.537514
1520609030006339840,2719.889985,42.982407
1520609031006339840,2758.289562,4.917436
1520609032006339840,2744.903124,18.241971
1520609033006339840,2762.461420,0.748182
1520609034006339840,2743.196600,19.922037
1520609035006339840,2761.446451,1.737561
1520609036006339840,2756.025100,7.138905
1520609037006339840,2745.815920,17.294915
1520609038006339840,2759.990717,3.167600
1520609039006339840,2736.727899,26.294708
1520609040006339840,2756.767172,6.369454
1520609041006339840,2761.710045,1.430582
1520609042006339840,2744.545116,18.519575
1520609043006339840,2759.095066,4.024504
1520609044006339840,2705.762798,56.751978
1520609045006339840,2755.110983,7.985841
1520609046006339840,2762.386294,0.716542
1520609047006339840,2759.857495,3.235440
1520609048006339840,2753.665097,9.410726
1520609049006339840,2762.551866,0.543262
1520609050006339840,2736.660862,26.301614
1520609051006339840,2754.513648,8.560700
1520609052006339840,2698.525390,63.797346
1520609053006339840,2738.610655,24.350848
1520609054006339840,2737.552030,25.390238
1520609055006339840,2760.684691,2.367481
1520609056006339840,2743.337545,19.629298
1520609057006339840,2755.856359,7.163524
1520609058006339840,2743.069027,19.878082
1520609059006339840,2747.360578,15.604997
1520609060006339840,2762.112789,0.902560
1520609061006339840,2754.166850,8.801474
1520609062006339840,2762.089968,0.889644
1520609063006339840,2747.339198,15.563025
1520609064006339840,2746.912050,15.975037
1520609065006339840,2759.085028,3.838779
1520609066006339840,2751.315634,11.571403
1520609067006339840,2742.487710,20.336928
1520609068006339840,2760.985406,1.910521
1520609069006339840,2751.280509,11.572081
1520609070006339840,2758.538213,4.325670
1520609071006339840,2759.879315,2.971929
1520609072006339840,2754.671109,8.149199
1520609073006339840,2757.847631,4.964867
1520609074006339840,2762.795597,0.179389
1520609075006339840,2758.090949,4.691269
1520609076006339840,2753.035087,9.711206
1520609077006339840,2749.912766,12.793191
1520609078006339840,2745.028606,17.622683
1520609079006339840,2744.096675,18.522239
1520609080006339840,2734.026706,28.477914
1520609081006339840,2761.515629,1.129048
1520609082006339840,2755.030856,7.574507
1520609083006339840,2762.442885,0.229165
1520609084006339840,2739.879687,22.607697
1520609085006339840,2762.045856,0.550424
1520609086006339840,2759.028739,3.523953
1520609087006339840,2752.357848,10.160215
1520609088006339840,2760.247683,2.281820
1520609089006339840,2755.824296,6.677549
1520609090006339840,2750.416622,12.050142
1520609091006339840,2746.304826,16.123357
1520609092006339840,2759.496764,2.967390
1520609093006339840,2716.081172,45.966499
1520609094006339840,2761.684352,0.764332
1520609095006339840,2762.283648,0.216924
1520609096006339840,2757.592596,4.801919
1520609097006339840,2737.449543,24.816612
1520609098006339840,2758.601427,3.765896
1520609099006339840,2751.754885,10.576858
1520609100006339840,2761.896105,0.458227
1520609101006339840,2762.273596,0.135758
1520609102006339840,2761.441441,0.875088
1520609103006339840,2746.898095,15.353001
1520609104006339840,2761.508152,0.776378
1520609105006339840,2760.237042,2.026728
1520609106006339840,2760.625862,1.629373
1520609107006339840,2761.442112,0.811616
1520609108006339840,2757.330459,4.911666
1520609109006339840,2730.132902,31.917706
1520609110006339840,2760.612049,1.620087
1520609111006339840,2758.086684,4.132954
1520609112006339840,2761.117256,1.096104
1520609113006339840,2753.790241,8.398899
1520609114006339840,2760.831321,1.364858
1520609115006339840,2753.927002,8.246018
1520609116006339840,2762.055455,0.165344
1520609117006339840,2747.763560,14.355753
1520609118006339840,2757.799598,4.339706
1520609119006339840,2761.740444,0.409515
1520609120006339840,2761.079416,1.042063
1520609121006339840,2747.826976,14.232663
1520609122006339840,2742.163408,19.845103
1520609123006339840,2756.689480,5.373531
1520609124006339840,2760.851494,1.208934
1520609125006339840,2743.377731,18.590229
1520609126006339840,2756.412769,5.598534
1520609127006339840,2759.535974,2.466284
1520609128006339840,2751.637560,10.324292
1520609129006339840,2755.166563,6.792587
1520609130006339840,2754.829506,7.115836
1520609131006339840,2753.493476,8.437073
1520609132006339840,2758.432830,3.498627
1520609133006339840,2760.942233,0.986332
1520609134006339840,2761.521237,0.411691
1520609135006339840,2735.494379,26.266208
1520609136006339840,2754.088414,7.776583
1520609137006339840,2758.906545,2.954794
1520609138006339840,2761.509847,0.355720
1520609139006339840,2757.292129,4.536459
1520609140006339840,2735.689862,26.000940
1520609141006339840,2761.389865,0.423681
1520609142006339840,2751.698030,10.079282
1520609143006339840,2738.808339,22.880568
1520609144006339840,2731.152442,30.456186
1520609145006339840,2758.081666,3.691960
1520609146006339840,2760.042169,1.729256
1520609147006339840,2761.046433,0.722800
1520609148006339840,2745.843947,15.877987
1520609149006339840,2761.548637,0.225193
1520609150006339840,2747.118133,14.611357
1520609151006339840,2755.909901,5.852282
1520609152006339840,2740.959739,20.731371
1520609153006339840,2754.826252,6.940831
1520609154006339840,2750.821134,10.942548
1520609155006339840,2756.677272,5.116454
1520609156006339840,2760.515390,1.299292
1520609157006339840,2740.441468,21.300632
1520609158006339840,2727.876320,33.749409
1520609159006339840,2761.146195,0.711730
1520609160006339840,2761.678466,0.227985
1520609161006339840,2758.888453,2.976589
1520609162006339840,2750.838541,11.009291
1520609163006339840,2760.953140,0.935029
1520609164006339840,2753.788439,8.088077
1520609165006339840,2750.682889,11.191787
1520609166006339840,2757.510394,4.392205
1520609167006339840,2740.934064,20.898886
1520609168006339840,2760.064840,1.859374
1520609169006339840,2755.268248,6.653813
1520609170006339840,2754.871073,7.061152
1520609171006339840,2758.681798,3.271010
1520609172006339840,2754.403417,7.552167
1520609173006339840,2754.139238,7.824509
1520609174006339840,2760.529290,1.455981
1520609175006339840,2757.336196,4.649438
1520609176006339840,2747.561582,14.396105
1520609177006339840,2756.181261,5.810891
1520609178006339840,2761.728317,0.285725
1520609179006339840,2727.842576,33.947135
1520609180006339840,2752.732944,9.254695
1520609181006339840,2757.403477,4.596455
1520609182006339840,2756.956251,5.038910
1520609183006339840,2753.656447,8.322175
1520609184006339840,2756.964625,5.010162
1520609185006339840,2761.030262,0.942020
1520609186006339840,2755.930466,6.011769
1520609187006339840,2754.603851,7.317239
1520609188006339840,2757.780562,4.133048
1520609189006339840,2715.208094,46.290961
1520609190006339840,2758.342383,3.542677
1520609191006339840,2758.151652,3.719102
1520609192006339840,2750.396864,11.438899
1520609193006339840,2757.834477,4.013050
1520609194006339840,2757.529101,4.303523
1520609195006339840,2710.971931,50.372734
1520609196006339840,2712.654510,48.707465
1520609197006339840,2743.609610,18.124011
1520609198006339840,2741.785170,19.925338
1520609199006339840,2734.815946,26.823327
1520609200006339840,2751.482967,10.259161
1520609201006339840,2756.081760,5.665230
1520609202006339840,2760.591101,1.169423
1520609203006339840,2761.482778,0.315007
1520609204006339840,2755.537348,6.216258
1520609205006339840,2751.711373,10.034547
1520609206006339840,2746.008338,15.716973
1520609207006339840,2755.342163,6.431200
1520609208006339840,2759.241987,2.548735
1520609209006339840,2755.163465,6.614965
1520609210006339840,2710.302663,50.996478
1520609211006339840,2736.254041,25.413189
1520609212006339840,2756.856383,4.930190
1520609213006339840,2759.972519,1.826501
1520609214006339840,2759.038339,2.760681
1520609215006339840,2758.719298,3.080115
1520609216006339840,2749.366650,12.402031
1520609217006339840,2754.221534,7.560743
1520609218006339840,2733.322915,28.316221
1520609219006339840,2748.499055,13.249418
1520609220006339840,2749.467546,12.278897
1520609221006339840,2756.728512,5.038507
1520609222006339840,2708.163783,53.077085
1520609223006339840,2753.262532,8.486456
1520609224006339840,2736.929370,24.722375
1520609225006339840,2759.481524,2.301428
1520609226006339840,2759.745135,2.048889
1520609227006339840,2758.035996,3.760064
1520609228006339840,2751.592762,10.189979
1520609229006339840,2752.442028,9.347064
1520609230006339840,2761.248163,0.604110
1520609231006339840,2749.272185,12.506476
1520609232006339840,2761.424547,0.431478
1520609233006339840,2761.563636,0.304245
1520609234006339840,2757.524869,4.236288
1520609235006339840,2730.447165,31.113802
1520609236006339840,2758.871924,2.857347
1520609237006339840,2752.840233,8.853646
1520609238006339840,2758.524973,3.169767
1520609239006339840,2752.528155,9.141744
1520609240006339840,2758.565137,3.112926
1520609241006339840,2761.303554,0.393357
1520609242006339840,2756.974709,4.685300
1520609243006339840,2753.495326,8.149358
1520609244006339840,2752.835822,8.800711
1520609245006339840,2756.468335,5.174577
1520609246006339840,2757.131298,4.511732
1520609247006339840,2759.938241,1.715980
1520609248006339840,2754.449611,7.199004
1520609249006339840,2745.980902,15.644219
1520609250006339840,2754.838515,6.834270
1520609251006339840,2758.797223,2.893361
1520609252006339840,2761.054579,0.652247
1520609253006339840,2753.766406,7.920246
1520609254006339840,2747.570552,14.084697
1520609255006339840,2725.292006,36.146968
1520609256006339840,2757.947553,3.729840
1520609257006339840,2760.694754,0.983469
1520609258006339840,2743.447711,18.164503
1520609259006339840,2761.609113,0.123645
1520609260006339840,2747.025955,14.614206
1520609261006339840,2758.669274,3.022097
1520609262006339840,2757.277576,4.424354
1520609263006339840,2755.019856,6.698445
1520609264006339840,2757.655164,4.092405
1520609265006339840,2757.629383,4.137803
1520609266006339840,2749.910797,11.850017
1520609267006339840,2723.645368,37.899043
1520609268006339840,2713.428147,47.979598
1520609269006339840,2726.097988,35.527294
1520609270006339840,2752.937009,8.929181
1520609271006339840,2759.819552,2.094694
1520609272006339840,2745.519628,16.352916
1520609273006339840,2760.950852,1.030171
1520609274006339840,2740.982947,20.906963
1520609275006339840,2757.406809,4.588714
1520609276006339840,2749.427556,12.562824
1520609277006339840,2758.845871,3.202406
1520609278006339840,2757.867136,4.198392
1520609279006339840,2728.213149,33.661133
1520609280006339840,2760.802860,1.323140
1520609281006339840,2757.790656,4.335035
1520609282006339840,2757.469037,4.673937
1520609283006339840,2761.780482,0.450372
1520609284006339840,2742.509081,19.613941
1520609285006339840,2757.623724,4.596512
1520609286006339840,2758.649865,3.592170
1520609287006339840,2752.559502,9.688579
1520609288006339840,2755.036912,7.240122
1520609289006339840,2747.061329,15.205206
1520609290006339840,2761.916453,0.435126
1520609291006339840,2757.736983,4.612398
1520609292006339840,2754.945362,7.416034
1520609293006339840,2756.199175,6.180196
1520609294006339840,2746.698159,15.658451
1520609295006339840,2759.196723,3.223591
1520609296006339840,2760.475958,1.966739
1520609297006339840,2761.613825,0.855489
1520609298006339840,2739.999399,22.376352
1520609299006339840,2750.910664,11.547501
1520609300006339840,2753.732262,8.755064
1520609301006339840,2762.356655,0.253781
1520609302006339840,2758.629800,3.911223
1520609303006339840,2747.685065,14.833914
1520609304006339840,2756.749185,5.822988
1520609305006339840,2753.680742,8.906568
1520609306006339840,2747.725832,14.864012
1520609307006339840,2738.547692,24.007195
1520609308006339840,2755.802972,6.880419
1520609309006339840,2694.170559,67.693275
1520609310006339840,2761.878526,0.893432
1520609311006339840,2760.805569,1.966307
1520609312006339840,2761.584747,1.226917
1520609313006339840,2754.936315,7.873616
1520609314006339840,2749.486230,13.329727
1520609315006339840,2762.748272,0.274469
1520609316006339840,2758.771814,4.119212
1520609317006339840,2762.087977,0.842846
1520609318006339840,2717.822197,44.727873
1520609319006339840,2762.632429,0.348924
1520609320006339840,2748.355689,14.521067
1520609321006339840,2734.120573,28.642506
1520609322006339840,2753.235356,9.657456
1520609323006339840,2752.783164,10.103104
1520609324006339840,2696.720531,65.378849
1520609325006339840,2760.819540,2.076805
1520609326006339840,2758.852737,4.024085
1520609327006339840,2757.706087,5.155122
1520609328006339840,2760.146971,2.713516
1520609329006339840,2761.561929,1.305875
1520609330006339840,2741.958439,20.780598
1520609331006339840,2761.101854,1.725650
1520609332006339840,2759.841457,2.953737
1520609333006339840,2758.139467,4.630260
1520609334006339840,2761.456309,1.334525
1520609335006339840,2759.534390,3.199906
1520609336006339840,2762.644215,0.361721
1520609337006339840,2755.635137,7.016873
1520609338006339840,2762.340388,0.449638
1520609339006339840,2759.207089,3.395608
1520609340006339840,2760.873559,1.718971
1520609341006339840,2758.959750,3.578566
1520609342006339840,2734.866109,27.480765
1520609343006339840,2743.481228,18.900035
1520609344006339840,2762.322936,0.304168
1520609345006339840,2761.654094,0.762064
1520609346006339840,2761.097880,1.267325
1520609347006339840,2758.023767,4.292797
1520609348006339840,2748.762246,13.496362
1520609349006339840,2761.064415,1.222446
1520609350006339840,2760.570832,1.693673
1520609351006339840,2732.752487,29.321778
1520609352006339840,2758.943918,3.273800
1520609353006339840,2760.915658,1.290864
1520609354006339840,2731.296317,30.710620
1520609355006339840,2760.358781,1.814440
1520609356006339840,2759.479021,2.676997
1520609357006339840,2754.824518,7.306999
1520609358006339840,2757.537738,4.587121
1520609359006339840,2757.685104,4.427119
1520609360006339840,2757.591035,4.509391
1520609361006339840,2760.713734,1.384305
1520609362006339840,2758.324026,3.752215
1520609363006339840,2738.249045,23.707569
1520609364006339840,2745.662577,16.338196
1520609365006339840,2744.131025,17.847671
1520609366006339840,2758.795349,3.228932
1520609367006339840,2742.273678,19.664110
1520609368006339840,2737.019424,24.858219
1520609369006339840,2761.829607,0.207260
1520609370006339840,2747.847545,14.065305
1520609371006339840,2752.540045,9.380440
1520609372006339840,2754.881810,7.035346
1520609373006339840,2758.760028,3.160786
1520609374006339840,2759.369175,2.547428
1520609375006339840,2757.343005,4.552260
1520609376006339840,2761.163474,0.738118
1520609377006339840,2760.958112,0.926895
1520609378006339840,2757.386242,4.465786
1520609379006339840,2760.769933,1.074235
1520609380006339840,2750.192936,11.595270
1520609381006339840,2754.028091,7.756092
1520609382006339840,2740.853783,20.841855
1520609383006339840,2736.698374,24.944689
1520609384006339840,2756.947621,4.792750
1520609385006339840,2758.277491,3.450419
1520609386006339840,2726.828465,34.656167
1520609387006339840,2759.760273,1.941861
1520609388006339840,2734.376173,27.163181
1520609389006339840,2734.568637,26.956093
1520609390006339840,2759.228228,2.425207
1520609391006339840,2747.257980,14.348647
1520609392006339840,2757.055545,4.588827
1520609393006339840,2760.792577,0.868552
1520609394006339840,2758.384529,3.260615
1520609395006339840,2754.811175,6.826405
1520609396006339840,2752.812999,8.831501
1520609397006339840,2761.040462,0.680755
1520609398006339840,2758.861190,2.851803
1520609399006339840,2741.634850,20.026664
